CA46	HL.60	THP.1
19:48806079-48806309:kma_introns	0.171861	0	0
19:48806618-48806946:kma_introns	0.894524	0	0.217825
19:48807001-48807249:kma_introns	0	0	0
19:48807357-48809552:kma_introns	0.124539	0	0
19:48809540-48814849:kma_introns	0.0112936	0	0.00642393
19:48814883-48815290:kma_introns	0.0632112	0	0
19:48815333-48821683:kma_introns	0.0396439	0.00808379	0
19:48821793-48822009:kma_introns	0	0	0
19:48822029-48822730:kma_introns	0.471199	0	0
19:48823608-48824051:kma_introns	0.437518	0	0
19:21992569-21994854:kma_introns	0.0990945	0	0.0185595
19:21994818-22000729:kma_introns	0.0490283	0.00230947	0.0211846
19:22000748-22001936:kma_introns	0.0157754	0	0
19:22018970-22020695:kma_introns	0.0117257	0.0535778	0.123847
19:22020796-22021680:kma_introns	0	0.0983306	0.13294
19:22021709-22022438:kma_introns	0.0296919	0.325966	0.287505
19:22024409-22025986:kma_introns	0.0334099	0.02837	0.355559
19:22026088-22028233:kma_introns	0.039088	0.0266941	0.101286
19:22028268-22032755:kma_introns	0.0277084	0	0.117565
19:22032740-22033779:kma_introns	0.605107	0.0902479	0.425511
19:22034122-22034746:kma_introns	0.0849577	0.0854769	0.207616
19:49835049-49835350:kma_introns	0.414997	0	0.254135
19:35251424-35253739:kma_introns	0.0154752	0.00641966	0.00911027
19:35256506-35257912:kma_introns	0.15235	0.0759141	0.134776
19:35258276-35260373:kma_introns	0.0314369	0.0661425	0.0184829
19:35260420-35263280:kma_introns	0.184582	0.0469901	0.0656741
19:51124645-51125273:kma_introns	0	0	0
19:51125698-51125983:kma_introns	0	0	0
19:51125972-51128142:kma_introns	0.00753844	0	0
19:51128511-51128689:kma_introns	0	0	0
19:51128781-51129193:kma_introns	0	0	0
19:51129351-51132590:kma_introns	0	0	0.0470047
19:51132729-51133080:kma_introns	0	0	0
19:51133388-51135582:kma_introns	0	0.00579918	0.0395911
19:51136028-51140560:kma_introns	0	0	0.00827748
19:51141262-51142321:kma_introns	0	0	0.185971
19:51142523-51143086:kma_introns	0	0	0
19:53210077-53210684:kma_introns	0.290527	0	0.501965
19:53210755-53211469:kma_introns	0.061907	0	0
19:53211542-53211713:kma_introns	0	0	0
19:53212044-53214499:kma_introns	0.0706652	0.0224255	0.0898396
19:53214517-53217307:kma_introns	0.17592	0.00843414	0.1929
19:53217354-53219124:kma_introns	0.102327	0.0306394	0.154669
19:53219126-53219403:kma_introns	0	0.134444	0.593314
19:53219446-53224201:kma_introns	0.499133	0.577563	1.01904
19:53224480-53226713:kma_introns	0.579911	0.54558	0.75151
19:53227877-53232022:kma_introns	0.607459	0.379376	0.734843
19:53232044-53232216:kma_introns	0	0	0
19:53232157-53233123:kma_introns	0.210088	0	0.104989
19:53233095-53233198:kma_introns	0	0	0
19:53233218-53238293:kma_introns	0.457294	0.155546	0.393901
19:16090752-16091758:kma_introns	0	0	0
19:16091761-16092023:kma_introns	0	0	0
19:16092008-16092183:kma_introns	0	0	0
19:16092237-16100762:kma_introns	0.00221899	0.00318542	0
19:16100816-16101090:kma_introns	0	0	0
19:16101083-16102963:kma_introns	0	0.00811947	0
19:16103106-16103260:kma_introns	0	0	0
19:16103226-16103941:kma_introns	0	0	0
19:16103983-16108152:kma_introns	0.00385755	0	0
19:16108200-16108377:kma_introns	0	0	0
19:16108351-16109741:kma_introns	0	0	0
19:21021333-21022249:kma_introns	0.520817	0.30326	0.384038
19:21022296-21030126:kma_introns	0.100514	0.00341522	0.313162
19:23229858-23237664:kma_introns	0.166244	0.0331741	0.095986
19:23238092-23238323:kma_introns	5.79248	0.922898	7.89562
19:23238552-23239144:kma_introns	0	0	0
19:23239171-23239853:kma_introns	0	0	0
19:23239982-23241306:kma_introns	0	0	0
19:23241341-23243015:kma_introns	0.0316358	0	0.0495096
19:23243080-23243488:kma_introns	0	0	0
19:23243760-23244014:kma_introns	0	0	0
19:23244027-23244452:kma_introns	0.501526	0	0
19:14390667-14402478:kma_introns	0.00848769	0	0.117893
19:14402488-14403605:kma_introns	0	0.0135579	0
19:14403689-14404019:kma_introns	0.176995	0	0.107712
19:39787192-39787484:kma_introns	0	0	0
19:39787482-39788643:kma_introns	0	0	0
19:39788707-39788892:kma_introns	0	0	0
19:39788896-39789070:kma_introns	0	0	0
19:38324114-38327497:kma_introns	0	0	0
19:38327615-38343681:kma_introns	0.012846	0.000940921	0.00694425
19:38343721-38343969:kma_introns	0	0	0
19:38344147-38344578:kma_introns	0	0	0
19:38344562-38345783:kma_introns	0	0	0
19:32456790-32457649:kma_introns	0	0	0
19:37119868-37120796:kma_introns	0.106099	0.0897402	0.266194
19:33367083-33369163:kma_introns	0.443101	0.904773	0.832851
19:859725-860656:kma_introns	0	0.142955	0.463512
19:860733-860900:kma_introns	0	0	0.91236
19:860965-861738:kma_introns	0	0.037955	0.0702491
19:861916-863131:kma_introns	0.0694103	0.0323368	0.417175
19:58095303-58095547:kma_introns	0	0	0
19:58095940-58096359:kma_introns	0.201409	0.0621652	0.0758102
19:58096318-58099946:kma_introns	0.238736	0.11642	0.0968156
19:58099993-58101418:kma_introns	0.183645	0.042102	0.0144324
19:58019489-58019927:kma_introns	1.43466	4.9496	1.4808
19:58019892-58024429:kma_introns	0.105912	0.161668	0.161369
19:55173599-55173999:kma_introns	0.547122	0	0.446801
19:55173958-55174163:kma_introns	0.219581	0	0
19:55174479-55175029:kma_introns	0	0	0.118105
19:55174985-55175251:kma_introns	0	0.144135	0.802695
19:55175456-55175676:kma_introns	0	0	0
19:55175896-55176289:kma_introns	0	0	0.299327
19:55176260-55176620:kma_introns	0.0689673	0	0.416857
19:55176591-55177288:kma_introns	0	0.0466954	1.54979
19:55177342-55177730:kma_introns	0	0	0.659659
19:55177726-55177889:kma_introns	0	0	0
19:55177867-55178184:kma_introns	0	0	0.115684
19:55178801-55179125:kma_introns	0	0	2.0036
19:55179204-55179363:kma_introns	8.19583	0	2.05963
19:48825194-48828621:kma_introns	1.59897	0.0368051	0.202365
19:48828827-48829287:kma_introns	1.26081	0.149269	0.116048
19:48829270-48830126:kma_introns	0.870062	0.0932324	0.29264
19:48830139-48830817:kma_introns	0.11636	0.208739	0.766386
19:48831017-48832566:kma_introns	0.259156	0.539852	0.501989
19:48832709-48833597:kma_introns	0.3081	0.075099	0.125996
19:37756947-37757755:kma_introns	0.0179046	0.309838	0
19:37758055-37758159:kma_introns	0	0	0
19:37758473-37759688:kma_introns	0.0932595	0.151769	0.11876
19:37759846-37762227:kma_introns	0.229724	0.0161408	0.261799
19:229669-230123:kma_introns	8.76085	0.312266	4.05608
19:56701904-56702245:kma_introns	0	0	0
19:56702316-56703258:kma_introns	0.0187288	0	0.0226303
19:56703382-56704077:kma_introns	0	0	0
19:56704508-56709142:kma_introns	0.00502938	0	0.00375419
19:13268756-13269167:kma_introns	0.0611728	0	0
19:39279832-39280295:kma_introns	0	0	0
19:39280304-39281207:kma_introns	0	0	0
19:39281490-39282259:kma_introns	0	0	0
19:46531261-46531444:kma_introns	0	0	0
19:46531707-46533417:kma_introns	0.439462	0.0163398	0.0554678
19:49661107-49661488:kma_introns	0	0	0
19:49663138-49669337:kma_introns	0.00562669	0.00274872	0.0759686
19:49669432-49670940:kma_introns	0.0184655	0	0.745197
19:49671314-49671556:kma_introns	0	0	0
19:49671640-49671849:kma_introns	0	0	0
19:49671953-49674653:kma_introns	0.0117252	0.00494471	0.0274634
19:49674635-49674874:kma_introns	0	0	0
19:49674986-49675305:kma_introns	0	0	0
19:49675325-49684645:kma_introns	0.0069678	0	0.120175
19:49684678-49685822:kma_introns	0.0931711	0.0161095	0.165137
19:49686139-49686374:kma_introns	0	0	0
19:49686429-49691937:kma_introns	0.0107425	0	0.00526608
19:49692308-49693504:kma_introns	0	0	0
19:49693537-49693992:kma_introns	0	0	0.0595285
19:49693990-49699736:kma_introns	0.00797634	0.00216619	0.0894446
19:49700091-49703596:kma_introns	0.00906189	0	0.0558985
19:49703649-49703907:kma_introns	0	0	0
19:49704002-49705260:kma_introns	0.0142738	0.0122257	0.1504
19:49705358-49713505:kma_introns	0.0415716	0.0222184	0.0738816
19:49713622-49713897:kma_introns	0	0	0
19:49714059-49714311:kma_introns	0	0	0
19:49714304-49714460:kma_introns	0	0	0
19:49654549-49654813:kma_introns	0	0	0.16288
19:49654770-49655251:kma_introns	0	0	0.157489
19:49655595-49656557:kma_introns	0	0	0.0198437
19:49656548-49656703:kma_introns	0	0	0.551172
19:201622-204879:kma_introns	2.28868	0.301452	1.16814
19:50818207-50818804:kma_introns	0.153766	0.213501	5.403
19:50819308-50823519:kma_introns	0.102372	0.0374755	2.49481
19:50823566-50823889:kma_introns	0	0	1.56672
19:50824001-50826271:kma_introns	0.0126645	0.00548257	1.21115
19:50827299-50831509:kma_introns	0	0	0.100859
19:52250218-52253495:kma_introns	0.00484713	0.00809444	0
19:52253466-52253948:kma_introns	0	0	0
19:52254024-52255106:kma_introns	0	0.0144953	0.021662
19:17393946-17394073:kma_introns	1.55939	0	1.00847
19:17394731-17394937:kma_introns	1.08606	1.14411	1.09278
19:17395035-17396279:kma_introns	0.277684	0.0881108	0.224045
19:17396359-17396529:kma_introns	0	0	0
19:17396588-17397228:kma_introns	0.224226	0.235672	0.385735
19:17007097-17007306:kma_introns	0	0	0
19:17007744-17008177:kma_introns	0	0	0.0577763
19:17008163-17008541:kma_introns	0.0553534	0	0.0718377
19:17008879-17010325:kma_introns	0.0117828	0.00962476	0.0780876
19:17010320-17012059:kma_introns	0	0	0.0103994
19:17012067-17013498:kma_introns	0	0	0.0125297
19:17013633-17014410:kma_introns	0	0	0.0276643
19:17014393-17014551:kma_introns	0	0	0
19:17014627-17015075:kma_introns	0	0	0
19:17015132-17015315:kma_introns	0	0	0
19:17015322-17017801:kma_introns	0	0.00522203	0
19:17025268-17025506:kma_introns	0	0	0
19:17025583-17032754:kma_introns	0.0022448	0	0.00214349
19:17032756-17036045:kma_introns	0.0155941	0.00391353	0
19:17036142-17038858:kma_introns	0.0116786	0.00479104	0
19:17039004-17039791:kma_introns	0	0	0
19:17040010-17049244:kma_introns	0.011065	0.0031969	0.00397061
19:17049216-17056398:kma_introns	0	0.0061043	0.0030395
19:17056449-17057923:kma_introns	0	0	0
19:17057997-17062818:kma_introns	0	0	0
19:17062970-17068396:kma_introns	0.0172349	0.00474002	0.029497
19:17068685-17081740:kma_introns	0.0115148	0	0.00308728
19:17081895-17085936:kma_introns	0	0	0.0375678
19:17086028-17086851:kma_introns	0	0.000817653	0.0264396
19:17086921-17088217:kma_introns	0.0128772	0	0
19:17088310-17091346:kma_introns	0	0	0
19:17091456-17100492:kma_introns	0.00822196	0	0.0019802
19:17100541-17104265:kma_introns	0	0	0
19:17104356-17107960:kma_introns	0.00464323	0	0.0111274
19:17108108-17111055:kma_introns	0	0.00449405	0.00780777
19:17111292-17113115:kma_introns	0	0	0
19:17113300-17115122:kma_introns	0.00871166	0	0.0130504
19:17115156-17119354:kma_introns	0	0	0
19:17131123-17132879:kma_introns	0.0533038	0	0
19:17132951-17137400:kma_introns	0.0731892	0	0.00390073
19:17343395-17346347:kma_introns	0.243457	0.101888	0.271279
19:1104086-1104454:kma_introns	0.931619	1.11095	0.860981
19:1104888-1105149:kma_introns	0.672751	0.597227	0.166723
19:1105239-1105404:kma_introns	0	0	0
19:1105469-1105623:kma_introns	0	0	0
19:1106225-1106416:kma_introns	0	0.793575	0.651114
19:1106418-1106578:kma_introns	0	0.377162	0
19:16178076-16178356:kma_introns	0	0.132133	0.145507
19:16178732-16186535:kma_introns	0.0104217	0.0373891	0.0452242
19:16186479-16186896:kma_introns	0	0	0.208572
19:16186942-16187155:kma_introns	0	0	0
19:16187467-16187870:kma_introns	0.0443357	0	0.73335
19:16187900-16190905:kma_introns	0.048311	0.323169	1.93345
19:16191212-16191675:kma_introns	0.153998	0.0999717	0.604951
19:16192113-16192290:kma_introns	0	0	0
19:16192312-16192572:kma_introns	0	0.150264	0.335906
19:16192816-16197272:kma_introns	0.00361219	0.0195465	0.0773339
19:16197310-16198876:kma_introns	0.0107981	0.0429434	0.103296
19:16199222-16199488:kma_introns	0.12984	0	0
19:16199890-16203956:kma_introns	0.0160919	0.037745	0.117447
19:16203902-16204385:kma_introns	0.0478518	0.117855	0.0574818
19:16204368-16204533:kma_introns	0	0	0
19:16204523-16206113:kma_introns	0	0.0268097	0.135026
19:16206198-16210516:kma_introns	0.0297194	0.0238149	0.146489
19:47023189-47028772:kma_introns	0.0665224	0.00971065	0.0242071
19:47029001-47030221:kma_introns	0.0773199	0	0
19:36103754-36104610:kma_introns	0.0799924	0.0924844	0.0726477
19:36105093-36105983:kma_introns	0.290312	0.106735	0.213131
19:36106009-36106168:kma_introns	0	0	0
19:36106248-36108065:kma_introns	0.247704	0.037957	0.196102
19:36108055-36108228:kma_introns	0	0	0.831545
19:36108231-36108796:kma_introns	0.329155	0.0348436	0.350934
19:36108774-36109012:kma_introns	0.161862	0	0
19:36109057-36109343:kma_introns	0.916549	0.508249	0.839115
19:36109327-36109510:kma_introns	0.590171	0.285932	0.721568
19:36109561-36109828:kma_introns	2.47835	0.143253	0.956608
19:36109911-36110365:kma_introns	0.636423	0.267921	0.187262
19:36110366-36110554:kma_introns	0	0	0
19:36111189-36113542:kma_introns	0.302337	0.157454	0.33445
19:36113595-36113817:kma_introns	0.18494	0	0
19:6752724-6753506:kma_introns	0.117518	0	0.0950533
19:6753612-6754102:kma_introns	0.245002	0.0413912	0.0497062
19:6754702-6754881:kma_introns	0.302912	0	0.381456
19:6755286-6757380:kma_introns	0.204933	0.0070714	0.139869
19:6759641-6760688:kma_introns	0.0509414	0	0
19:6760958-6761140:kma_introns	0	0	0
19:6761136-6763730:kma_introns	0.043607	0	0.0144499
19:6764452-6767437:kma_introns	0.0254487	0.0129767	0
19:1243313-1244095:kma_introns	0.690593	2.42972	1.01223
19:1244144-1244353:kma_introns	0.643016	0	0.267957
19:1231234-1233464:kma_introns	0.0182187	0.00536236	0.0717442
19:1233595-1234229:kma_introns	0	0	0.0335251
19:1234290-1234609:kma_introns	0	0	0
19:1234786-1235039:kma_introns	0	0	0
19:1235301-1235539:kma_introns	0	0	0.200805
19:1235524-1235817:kma_introns	0	0	0.133599
19:1235877-1236034:kma_introns	0	0	0
19:1236080-1237794:kma_introns	0.0137486	0.0133881	0.00833876
19:1259597-1261194:kma_introns	0.0664304	0.00778652	0.0298687
19:1261600-1261859:kma_introns	3.14027	0	0.169127
19:1262102-1264291:kma_introns	0.130869	0.0109779	0.00736081
19:1264657-1266691:kma_introns	1.46463	0	0.230475
19:1266660-1266841:kma_introns	1.24272	0	0
19:9293119-9293545:kma_introns	0	0	0
19:19944368-19945752:kma_introns	0.0124936	0	0.0148585
19:32421287-32428161:kma_introns	0.00982961	0.00474542	0.0870054
19:32428167-32432566:kma_introns	0	0	0
19:32432528-32433255:kma_introns	0	0	0
19:32433313-32435320:kma_introns	0	0	0
19:32435301-32436262:kma_introns	0	0	0
19:43877086-43877392:kma_introns	0	0	0.246567
19:43877447-43877643:kma_introns	0	0	0
19:43877749-43878566:kma_introns	0	0	0
19:43878627-43879699:kma_introns	0	0	0
19:43879744-43882866:kma_introns	0.00260152	0	0
19:43882903-43883192:kma_introns	0	0	0
19:43857878-43858044:kma_introns	0	0	0
19:43858105-43858398:kma_introns	0	0	0
19:43858637-43859706:kma_introns	0	0	0
19:43859895-43860183:kma_introns	0	0	0
19:43860220-43863339:kma_introns	0.00213481	0	0
19:43863378-43864456:kma_introns	0	0	0
19:39078417-39079857:kma_introns	0.306525	0	0.395863
19:39079875-39083129:kma_introns	0.139116	0.00477031	0.23238
19:39083097-39083950:kma_introns	0.0870834	0	0.207809
19:39083969-39086164:kma_introns	0.360099	0.028301	0.228847
19:39086330-39086618:kma_introns	0.676426	0	0
19:39096091-39096247:kma_introns	0	0	0
19:39096330-39096852:kma_introns	0.668198	0	0.349506
19:39096815-39098543:kma_introns	0.294965	0	0.196168
19:39098633-39098791:kma_introns	2.63737	0	0
19:39098770-39100275:kma_introns	0.0837839	0.00938076	0.0514824
19:39100274-39100588:kma_introns	0	0	0
19:39100625-39101730:kma_introns	2.70179	0.0290625	1.41888
19:39101732-39101922:kma_introns	0	0	0
19:39101905-39103290:kma_introns	0.0122217	0	0.0144747
19:39103342-39104559:kma_introns	0.134814	0	0.108413
19:39104552-39104722:kma_introns	0	0	0
19:39105473-39106857:kma_introns	7.9531	0	3.58624
19:39106859-39108033:kma_introns	0.0651941	0	0.0690335
19:39108044-39108247:kma_introns	0	0	0
19:39108225-39108476:kma_introns	0.290578	0	0.181045
19:39108603-39109444:kma_introns	0.395502	0	0.076184
19:49472828-49473071:kma_introns	0	0	0
19:49473072-49473579:kma_introns	0.0454181	0.0868184	0.107886
19:49473926-49474046:kma_introns	0	0	0
19:49474240-49477509:kma_introns	0.0192715	0.0524598	0.073016
19:49477556-49477916:kma_introns	0	0	0
19:49477950-49481220:kma_introns	0.0248261	0.0416228	0.0464596
19:49481219-49481394:kma_introns	0	0	0.409298
19:49481450-49484727:kma_introns	0.569769	1.42902	1.44235
19:49484853-49485551:kma_introns	0.299097	0.149531	0.891578
19:49485592-49486016:kma_introns	0.242453	0.060844	0.142563
19:49486054-49488757:kma_introns	0.115985	0.0985371	0.362874
19:49488822-49489146:kma_introns	0.0913747	0.101894	0.223579
19:49489252-49490490:kma_introns	0.0269073	0.176795	0.174224
19:49490602-49494598:kma_introns	0.588268	0.408344	2.14531
19:49494755-49496291:kma_introns	0.47524	0.243325	1.69609
19:40972178-40973165:kma_introns	0.104299	0.0146533	0
19:40973172-40978553:kma_introns	0	0.0023192	0
19:40978657-40993643:kma_introns	0.0153728	0.00249137	0.00388715
19:40993715-40996021:kma_introns	0.00622825	0	0
19:40996115-40998909:kma_introns	0	0.00468259	0
19:40998921-41000843:kma_introns	0.0263932	0.0147287	0.0205672
19:41000844-41003375:kma_introns	0	0	0
19:41003471-41007867:kma_introns	0.00739134	0.00292124	0
19:41007900-41008074:kma_introns	0	0	0
19:41008182-41008336:kma_introns	0	0	0
19:41008374-41008721:kma_introns	0	0	0
19:41008800-41009776:kma_introns	0	0	0
19:41009999-41012182:kma_introns	0.0389543	0.00642583	0.0152252
19:41012253-41018552:kma_introns	0.00717099	0	0
19:41019421-41021257:kma_introns	0	0	0
19:41021315-41025347:kma_introns	0.00793789	0	0.00935047
19:41026018-41029383:kma_introns	0.00526918	0	0.00768774
19:41029506-41030490:kma_introns	0	0	0
19:41030496-41034987:kma_introns	0.0145226	0.00271463	0.00411781
19:41034998-41036434:kma_introns	0.00989125	0	0
19:41036457-41036712:kma_introns	0	0	0
19:41036723-41038571:kma_introns	0.0351827	0	0
19:41038638-41040026:kma_introns	0	0	0
19:41040723-41055134:kma_introns	0.00799259	0.000904661	0.00724082
19:41055279-41056183:kma_introns	0.0202487	0	0
19:41056193-41060092:kma_introns	0.0402302	0.00670147	0.0148099
19:41060291-41060461:kma_introns	0	0	0
19:41061168-41062029:kma_introns	0.0418882	0	0
19:41062154-41062968:kma_introns	0	0	0.0308373
19:41063269-41066104:kma_introns	0.016352	0	0
19:41066618-41071368:kma_introns	0.0099961	0	0.00543671
19:41071427-41071606:kma_introns	0	0	0
19:41071611-41072108:kma_introns	0.0432651	0	0
19:41072225-41072991:kma_introns	0	0	0
19:41073040-41073608:kma_introns	0	0	0
19:41074148-41075602:kma_introns	0.092606	0	0.0128899
19:41075592-41076381:kma_introns	0.120876	0	0.0277739
19:41076594-41076984:kma_introns	0	0	0
19:41076959-41077489:kma_introns	0.967533	0	0
19:41078498-41081356:kma_introns	0.087493	0.0181179	0.0314527
19:55793536-55795373:kma_introns	0.0514395	0.00735612	0
19:55795409-55795573:kma_introns	0	0	0
19:55795906-55798414:kma_introns	0.0162521	0	0
19:55798429-55798621:kma_introns	0	0	0
19:55798631-55799399:kma_introns	0.0216468	0.0204267	0
19:55799381-55800887:kma_introns	0.0747632	0.00863394	0.0126026
19:55800948-55805424:kma_introns	0.0228356	0.00447295	0
19:55805461-55805621:kma_introns	0	0	0
19:55805576-55805736:kma_introns	0	0	0
19:55805725-55812919:kma_introns	0.0246891	0.00172862	0.00234067
19:55812986-55813473:kma_introns	0.0804714	0	0
19:55813496-55813641:kma_introns	0	0	0
19:55813711-55814104:kma_introns	0.234875	0	0
19:55814249-55814553:kma_introns	1.22324	0	0.249616
19:55814736-55815074:kma_introns	0.169882	0	0
19:55815154-55815455:kma_introns	1.03749	0	0
19:55815438-55815958:kma_introns	0.8784	0	0.498881
19:55816248-55816728:kma_introns	0.044011	0	0
19:55816697-55816870:kma_introns	0.65946	0	0
19:55816914-55817659:kma_introns	0.175965	0	0.118605
19:55817778-55820046:kma_introns	0.424719	0	0.0162021
19:55820056-55823318:kma_introns	0.202789	0.0147989	0.617276
19:46763908-46764097:kma_introns	0	0	0
